participantId,IC_openai_initial,IC_openai
23,1.8,1.2
26,5.0,6.0
28,2.0,2.0
31,2.0,3.0
35,2.2,3.0
36,3.3,3.0
41,2.0,2.0
45,2.0,3.0
53,2.0,3.0
56,2.0,2.0
59,2.0,2.0
64,1.9,2.1
66,1.1,1.9
69,2.0,3.1
71,2.0,2.0
75,1.0,2.0
76,2.0,2.0
78,2.0,2.0
83,2.8,2.0
84,2.0,4.0
85,2.0,2.0
92,2.9,2.0
96,2.0,3.0
97,2.0,4.0
110,2.8,3.0
111,3.0,4.0
116,2.0,2.7
117,2.0,2.0
119,2.0,2.0
129,3.0,4.0
130,2.0,2.1
131,2.0,5.0
134,2.0,2.0
141,2.0,2.0
148,2.0,4.0
149,1.6,2.0
150,2.0,2.0
155,1.0,3.0
156,2.0,3.3
157,2.0,2.4
164,3.0,3.0
167,1.0,3.0
170,2.0,2.0
175,3.0,6.0
178,3.0,3.0
179,3.0,3.0
268,2.0,2.0
271,4.6,5.0
278,2.0,2.0
287,3.0,4.0
303,2.0,2.0
307,3.0,4.0
308,3.0,4.0
311,2.0,3.0
313,3.0,3.0
328,2.0,4.0
330,3.6,3.0
346,1.0,2.0
348,1.5,2.0
350,1.9,2.0
351,4.5,6.0
352,3.0,5.0
356,1.0,2.0
358,3.0,5.0
364,2.0,3.0
370,2.0,3.0
374,2.9,4.0
377,1.5,4.0
381,1.8,3.0
386,2.0,2.0
387,2.0,2.5
390,2.0,1.8
391,2.0,3.0
394,2.0,1.4
395,4.0,4.0
399,3.0,4.8
404,3.0,3.4
406,2.0,3.7
414,2.0,2.0
422,2.0,2.0
424,2.0,3.0
428,1.3,3.0
430,2.0,3.0
431,1.0,2.0
432,2.0,2.0
448,1.0,3.0
457,2.0,2.0
465,2.0,3.0
470,2.5,3.0
471,3.2,4.0
474,3.0,5.0
482,2.0,2.4
485,4.0,5.0
490,2.0,3.0
492,1.9,2.0
512,3.0,3.9
513,1.0,3.0
515,3.0,4.0
534,2.0,3.0
536,1.0,1.0
541,3.0,3.6
542,2.0,3.0
547,3.0,2.9
548,3.6,4.0
553,3.0,5.0
554,2.1,4.0
557,2.0,3.0
