participantId,conRestatement,ic_qwenorpo400,ic_qwenorpo400_logit
5FA5C3EF9195444A832F0AE438613FE8,"Indicate your level of agreement with the following statement: ""Lee Harvey Oswald did not act alone in the assassination of President Kennedy, and the circumstances surrounding his subsequent murder by Jack Ruby suggest a wider conspiracy.""",1,1.2386930715292692
B997B0CEEC2D4077969B778D9499165D,"I believe that Martin Luther King Jr. and Malcolm X were intentionally assassinated due to their influence in the civil rights movement, which is part of a continuing pattern of white supremacy impacting people of color in the United States.",2,2.0182269238866866
5D84E7FEE554447E86288ADD31896E83,I believe that COVID-19 was engineered as a bioweapon and that the widespread push for vaccination despite a high survival rate is suspect.,1,1.7459617098793387
878E72361B994511ACF42CFCDCF85F7A,Current war affairs are misrepresented by news organizations that alter the truth to suit their own perspectives.,1,1.6693321585189551
CAEF35C4ABF64864977558F2756421D9,"The assassination of JFK was a coordinated event involving the CIA and multiple assassins, with the fatal shot being fired from in front of the president, not from behind, implicating the existence of at least 2 to 4 shooters.",3,2.4361722990870476
E4BCBBA7CB934BB7B10517742C137FBD,"The individual asserts a disinterest in and skepticism of conspiracy theories, considering engagement with them a waste of time and holding no belief in any such theories.",1,1.5415146015584469
3845F856F95445989C5399AC3A4D14F6,"The implementation of the Patriot Act has been primarily targeted at domestic adversaries of the state since the Obama administration, and the lack of a commonly accepted explanation for this indicates that 9/11 was orchestrated by insiders.",2,2.0632941480726004
E5D3FE9DF5104D21BF2043F90D919278,"The government possesses alien technologies and uses the unexplored ocean areas to conceal them, as suggested by unexplainable encounters reported by both individuals online and high-ranking government members.",3,2.253322983160615
EBD186A0CF844658B12AA7CA721DE555,"The scenario involving the assassination of President Kennedy possibly entailed foreign political extremists orchestrating the event, with Lee Harvey Oswald employed as the shooter and additional individuals involved behind the scenes, though the government has not thoroughly investigated this theory.",3,2.653791275806725
DABD7F22A5884FE582A1BB0824A130AC,"The U.S. government, particularly the FBI, orchestrated the assassination of Martin Luther King Jr. and actively engaged in discrediting and undermining African American leaders and movements such as Malcolm X, the Black Panther Party, and specifically orchestrated the murder of Fred Hampton.",1,1.4493658728897572
2D2D2BC64C8A402DA88B12389CEDC273,"The government orchestrated the assassination of Martin Luther King Jr. because he was a prominent and influential activist, and despite evidence pointing to James Earl Ray’s innocence, he was wrongfully accused.",3,2.338447017595172
2E1285824AC44F9CB95675ECC936E53C,"The assertion is that Democrats advocate for open borders to increase their voter base, with some areas already allowing illegal immigrants to vote in local elections, while the Biden Administration actively opposes Texas's efforts to secure its border to maintain a steady influx of undocumented migrants.",3,2.7549069691449404
785E5BACBCDA41879A9782865D0C9B93,"The COINTELPRO operation, initially thought to be a conspiracy theory, was proven to be a real FBI program designed to disrupt domestic political groups when irrefutable evidence emerged following a burglary of an FBI office.",3,2.615888867061585
6265E6719CC74F818FEADEF2DD050744,"Princess Diana's death was orchestrated by powerful individuals, with evidence suggested by her own expressed fears for her safety, questionable behavior from her driver, and the improbability of her security detail being compromised by alcoholism amidst rigorous testing and screening.",3,3.1873627062886953
35DC9B00884A40EEBF10C569D4588E9C,The person asserts a general skepticism towards most conspiracy theories.,1,1.3784055686555803
39A8866323644614BAB13A9CEDB3E402,General Motors likely discontinued its EV1 electric vehicle to maintain the profitability of fossil fuels.,1,1.2223969355109148
5D494EDDAE23435D93B9FE8A42AC4542,"COVID-19 likely originated from a lab leak in Wuhan, with emerging support for this explanation despite early dismissal as a conspiracy theory, and with suggestions of US funding involvement and China's refusal to admit liability.",3,3.22638176754117
268A77DCC33A496DBE1C086D0717C820,"The gradual erosion of national borders, heightened government surveillance, and the homogenization of pop culture signify the unfolding of the New World Order.",3,2.9584409995004535
BA2BCA7CCB1C4030859B5BC1E915D44D,Jeffrey Epstein was murdered to prevent the exposure of sensitive information he had on important political figures and celebrities.,1,1.16342775724479
BEB7852BA58641CAA0986354E13DE627,"Jeffrey Epstein was murdered because of his connections with elites who stood to lose from his potential testimony, with the circumstances of his death in prison being suspiciously convenient and indicative of foul play.",2,2.0806684847921133
D5290727013E42A08D597800BBF4EE17,"The assertion is that alien life likely exists in the vast universe, a belief reinforced by both the capabilities of the James Webb Telescope and a long-standing personal conviction since childhood influenced by early exposure to science fiction.",3,2.6822946672327816
ADDBE78355E240D8AF1E859572FDF233,"The U.S. government has concealed its knowledge of UFOs for many years but is now beginning to disclose some information, sparked by credible sightings by Air Force personnel during the Vietnam War that challenge conventional explanations.",3,2.7702053068205714
DE590B4A0B2E416E812D5EE23852D334,"The government assassinated Martin Luther King Jr. to prevent the spread of socialism, with his assassination being a calculated long-distance attack.",1,1.108699573611375
370D4E31F2944616B669B378381D26F8,The government had prior knowledge of the 9/11 attacks and the collapse of Building 7 was an unusual event that raises questions.,2,2.2810334553942084
542C8FC44AB6446F92D18292E2AE4FE7,The assertion is that a decision made by Coca-Cola was driven by sound business reasoning.,1,1.4071827405132353
8616880A8D194BDFA9C143F7170367FE,"Area 51 is a secretive government facility that houses extraterrestrial artifacts and evidence of alien visits to Earth, with the government's restrictions on access to the site reinforcing the presence of such secrets.",1,1.341067912755534
79A6CA4A11904E1A92F92385D609E206,"The assertion is that the Bush family and defense contractors benefitted from 9/11, which was allowed to occur, and Dick Cheney's connections to defense firms and specific actions on the day support this view.",2,2.281516106799245
086CA0EE50924484BA40BE283B35A167,"Jeffrey Epstein is likely still alive, having been connected to an elite group that holds sex parties using underage individuals, an assertion supported by first-hand observations of unusual activities on his island viewed from the US Virgin Islands.",1,1.685434474144131
FA3C2313B81444E09C7821BF4B9C18AA,"The U.S. intentionally allowed Japan to attack Pearl Harbor to justify entering World War II, considering that American surveillance capabilities should have detected the impending Japanese aggression given the strategic significance of monitoring such a threat.",3,2.3194754170253873
806D226A01364D8CA035AF355D331A09,"Ancient civilizations in the distant past may have achieved high technological and cultural development, evident through unexplained monuments and artifacts such as the pyramids and Stonehenge, with some suggesting they possessed advanced knowledge or technology now lost.",3,2.707973870448768
E6B070FD81DB4B41B90995BF2EC29068,The Covid vaccine is potentially unhealthy and may be tied to a hidden agenda related to the epidemic.,2,1.9285750081762671
5F2597959DAF4493B833C6B242550D95,"The US government permitted the 9/11 attacks to bolster nationalistic sentiment and set the stage for domestic surveillance, a conclusion supported by the questionable collapse of the buildings and the unexplained presence of molten metal in the wreckage.",1,2.0416055861860514
A9401333581446C79C19DC592D58CC6E,"Jeff Epstein's death in a high security prison, despite being under suicide watch, is suspicious because he had information that could implicate powerful individuals in a sex trafficking case.",2,1.8593953256495297
2F3660111C5648EE934D115C34124599,"Photos from the Israel-Gaza conflict are potentially manipulated using software and artificial intelligence, casting doubt on the authenticity of reported deaths.",1,1.8206332866102457
9F482F5EDFD14D00B7BD78E60DF1FFBC,JFK might have been murdered by someone other than Lee Harvey Oswald.,2,1.8552292920649052
