participantId,ExperimentalCondition,GPTResponseWordCount_r1,GPTResponseWordCount_r2,GPTResponseWordCount_r3,ic_r1,ic_r1_logit,ic_r2,ic_r2_logit,ic_r3,ic_r3_logit,ic_concat,ic_concat_logit
B5EEA43994834610923448E638FDDCBD,Treatment,431.0,482.0,544.0,6,5.277415931224823,6,5.546253889799118,6,5.785631909966469,6,5.306560516357422
AA175CE8F0784E7C93E27E10F6467F98,Treatment,451.0,413.0,487.0,6,5.441867381334305,6,5.17340087890625,6,5.552070379257202,6,4.793979644775391
0B88803070B24C55BACFF1F753044E2F,Treatment,431.0,296.0,344.0,6,5.6132131814956665,6,5.743961110711098,6,5.697385206818581,6,5.186483383178711
B894168E847E427A8C94523F7C3FD43B,Treatment,397.0,406.0,446.0,6,4.935568928718567,6,5.272713154554367,6,5.190032005310059,6,5.01287841796875
286F7353F1AE4795AE41962A57CF2D98,Treatment,292.0,367.0,405.0,6,5.516168460249901,6,5.800317484885454,6,4.800214529037476,6,5.113235235214233
868FBA41BEAB45E39746C28BA1CCD974,Treatment,389.0,382.0,372.0,6,5.770110383629799,6,5.297441959381104,6,5.372532725334168,6,5.13531494140625
FA5AE8A8FF3B4494B3E47C5CFBE56EE3,Treatment,434.0,331.0,339.0,6,5.689744085073471,6,5.539713993668556,4,4.726521015167236,6,5.027443885803223
6E11F1F8B0494CC78EDD4CE23EBB73DA,Treatment,458.0,542.0,101.0,6,5.882681343704462,6,5.920466929674149,2,1.941080400720239,6,5.506083488464356
96824F311E8C41308F5FFAFE389931D1,Treatment,371.0,375.0,384.0,6,5.8460228480398655,6,5.824808057397604,6,5.655063629150391,6,5.551687955856323
64F6E2F3CD7A439380E288DA3E2F5E91,Treatment,439.0,402.0,349.0,6,5.907675333321095,6,5.661881610751152,6,5.801543910056353,6,5.699319034814835
4EC885F838D2405E94596A6944A5C704,Treatment,464.0,511.0,504.0,6,5.667663961648941,6,5.8843125104904175,6,4.397544860839844,6,5.413253784179688
29A31BF2B9C34743BA1034C4780FE27B,Treatment,496.0,520.0,523.0,6,5.461277797818184,6,5.70184513181448,6,5.8379887342453,6,5.6069934368133545
FC0A2CD7495F49A68934E3AF7939572F,Treatment,429.0,427.0,501.0,6,5.505206733942032,6,5.5095977783203125,6,5.125508904457092,6,5.2934417724609375
98CEBB245CC64B34B95712FED358D4C0,Treatment,405.0,331.0,329.0,6,5.540004327893257,6,5.83650279790163,6,4.972072243690491,6,5.425941467285156
DA8263D613664C1BA4E032C55A886351,Treatment,500.0,216.0,420.0,6,5.854481436312199,4,3.925152242183685,4,3.978888660669327,6,5.466085433959961
CA98DF2B2520492582DF61C632CEE275,Treatment,407.0,380.0,78.0,6,5.738897815346718,6,5.900429435074329,3,2.603633716702461,6,5.72751659154892
BE2747F319524D8EBA46EBA1941F9DF3,Treatment,422.0,446.0,97.0,6,5.536193415522575,6,5.827438361942768,4,4.024640411138535,6,4.969284057617188
5A606E625C384C9AB48B2DE67C6DEED5,Treatment,384.0,472.0,429.0,6,5.691430017352104,6,4.943166732788086,6,5.763645157217979,6,5.29295825958252
0C8DAAF0BDE74D6482EC557F33586F18,Treatment,633.0,565.0,473.0,6,5.849334701895714,6,5.828364409506321,6,5.244598388671875,6,5.366155624389648
55AD4C5714D94B54863A6AB83BA23894,Treatment,501.0,505.0,539.0,6,5.655830800533295,6,5.6249589920043945,6,5.511017858982086,6,5.2819366455078125
A5DD87C51D044489A83F3E76946D583E,Treatment,436.0,473.0,513.0,6,5.638252809643745,6,5.954055566340685,6,5.878872405737639,6,5.489789724349976
B98C5880B2F24E41839CAABAD7DDA18E,Treatment,438.0,527.0,457.0,6,5.6847719848155975,6,5.752323538064957,6,5.556367427110672,6,5.443601608276367
E70C8ED79B9A4F7D878728C2D2B927F1,Treatment,388.0,455.0,463.0,6,5.667704714462161,6,5.514082059264183,6,5.449828952550888,6,5.164121627807617
AF3ADF2DA568403FA08AC9F65ECE5AD3,Treatment,498.0,471.0,460.0,6,5.574681580066681,6,5.7041235491633415,6,5.799971744418144,6,5.804692834615707
FF2C447A83B0498EAAEA8C001D2A1086,Treatment,380.0,263.0,269.0,6,5.593309238553047,6,5.563497871160507,6,5.732405051589012,6,5.1492767333984375
69EF627706AB4EDD8A60298BB67C21DD,Treatment,394.0,453.0,341.0,6,5.748739644885063,6,5.722743138670921,4,4.340999841690064,6,5.4883646965026855
71DE16EDC599481F8D8E6B3505295D13,Treatment,405.0,349.0,356.0,6,5.660405583679676,6,5.808971971273422,6,5.535637408494949,6,5.651938021183014
53E6FFB88A9D490DA1D270360AE0D622,Treatment,567.0,393.0,273.0,6,5.839454546570778,6,5.871602013707161,4,4.721449375152588,6,5.642859220504761
2270DFB8BCD94043BFF87245AAE79F3D,Treatment,504.0,566.0,359.0,6,5.440616309642792,6,5.752006039023399,6,5.737150296568871,6,5.225835800170898
4C4C4D76144D46538803AC9A0F3E382B,Treatment,360.0,242.0,397.0,6,5.580197602510452,4,4.654257774353027,6,5.077029526233673,6,5.025494575500488
6E33511650414D8D89EB66E55518885F,Treatment,475.0,165.0,487.0,6,5.882683485746384,3,3.408270835876465,6,5.5628063678741455,6,5.682841777801514
D458E31B550C4D3CAE8C537D4BF86527,Treatment,463.0,435.0,40.0,6,5.763798832893372,6,5.79288599640131,1,1.5932442424818871,6,5.506055474281311
DC6FB5B2469C435F99E7F2A624863D4B,Treatment,506.0,67.0,428.0,6,5.694084607064724,1,1.3753370586782694,6,5.495040714740753,6,5.171874403953552
534B5AB2A3B94C5D9C1BF817BB7E602B,Treatment,504.0,484.0,551.0,6,5.478736564517021,6,5.755211293697357,6,5.427168846130371,6,5.6046223640441895
3A16B33FCC354D1EB138BAB806DF944A,Treatment,478.0,556.0,479.0,6,5.472838863730431,6,5.79485085606575,6,5.715061791241169,6,5.06158447265625
4A30F0CF881740AF919E69A84A1510C6,Treatment,480.0,545.0,379.0,6,5.540637642145157,6,5.9215446673333645,6,5.35303658246994,6,5.557149052619934
92BED895C8B04F5097FDA0CB3473532C,Treatment,426.0,129.0,491.0,6,5.205158352851868,3,2.5840795002877712,6,5.712808400392532,6,5.485502243041992
54E698132D0F45B992E0BBAABE0228BE,Treatment,427.0,440.0,448.0,6,5.528292492032051,6,5.703050941228867,6,5.639779642224312,6,5.621180891990662
7890C21B9F2E4EC092E4CDD3E19DBA78,Treatment,417.0,455.0,145.0,6,5.665515653789043,6,5.831919468939304,4,3.866769816726446,6,5.397703170776367
7D2AA6C9DCAB4434A73654D7866D56DA,Treatment,413.0,267.0,363.0,6,5.577552750706673,3,3.431185096502304,6,4.099433898925781,6,4.801319122314453
F251F7AE9AAD4E479822EC46264A15E7,Treatment,486.0,341.0,367.0,6,5.639308586716652,6,5.6457602977752686,6,5.598548874258995,6,5.168702125549316
918C01F6D24B4251AC12A585D5D8A19C,Treatment,418.0,439.0,499.0,6,5.522278144955635,6,5.672499656677246,6,5.640381366014481,6,5.362876892089844
8E2474F56D8F426F800DAEB5F192BD1E,Treatment,485.0,523.0,540.0,6,5.5225580632686615,6,5.884514361619949,6,5.743014924228191,6,5.359954833984375
0ED83422D6474D4FB61C995A7C79559B,Treatment,389.0,387.0,134.0,6,5.689811691641808,6,5.780938170850277,4,4.190252780914307,6,5.475199222564697
10DE7B83D33E4443B107AF1F33F735E3,Treatment,345.0,442.0,77.0,6,5.717137984931469,6,5.701396428048611,1,1.897677157074213,6,5.40008956193924
30767FCAC4F7400AA58A0BB13DD59708,Treatment,435.0,420.0,464.0,6,5.524458542466164,6,5.690486341714859,6,4.887623906135559,6,5.451966285705566
BB5CA56ED90246A8B95B68F16B61934F,Treatment,479.0,435.0,477.0,6,5.907673969864845,6,5.651107080280781,6,5.6120865046978,6,5.665822923183441
73ED6B66D52647F680D4AE090CABE3C3,Treatment,498.0,490.0,539.0,6,5.685837149620056,6,5.7639611810445786,6,5.875897698104382,6,5.73501443862915
6C9688FB50C64547B0B7FDA17D76C4DB,Treatment,453.0,418.0,116.0,6,5.37046492099762,6,5.703770399093628,3,3.521218478679657,6,5.384286880493164
B0AB5FCE66DD464DADDF35067B4C1744,Treatment,516.0,534.0,179.0,6,5.30176842212677,6,5.819687306880951,3,3.507106989622116,6,5.122295379638672
1FA849B64DB44D6AB82823C005B0AA50,Treatment,417.0,408.0,414.0,6,5.7312475219368935,6,5.8321472853422165,6,5.771415948867798,6,4.957977294921875
DEEEF33BE66540B386ECE6C0438719EC,Treatment,360.0,331.0,47.0,6,5.669662516564131,6,5.564079970121384,1,1.4645459554158151,6,5.661297500133514
BC83CAE885124BE085D4ABD92EC5A57E,Treatment,456.0,390.0,488.0,6,5.770488526672125,6,5.701623827219009,6,5.809345670044422,6,5.507589101791382
4C3D31F7D4E84BDBB9BC4B1657CE24ED,Treatment,351.0,316.0,299.0,6,5.656436040997505,4,4.874154925346375,6,5.735254965722561,6,5.2948808670043945
42E11D90D1474FD69C5FC6536F3C23C7,Treatment,480.0,407.0,434.0,6,5.857002876698971,6,5.2823309153318405,6,5.707870632410049,6,5.593167662620544
3EEEDDC21A094D1D8909C04A8C409F40,Treatment,462.0,393.0,370.0,6,5.750034082680941,6,5.466409206390381,4,4.435011386871338,6,5.611352503299713
2BF41C8CCF654B6EBFB591A75F389F0E,Treatment,463.0,485.0,425.0,6,5.636608570814133,6,5.806405760347843,6,5.487544149160385,6,5.530726671218872
81F5E0F9AFFD459E822FB7EBA7FF02BA,Treatment,519.0,453.0,493.0,6,5.763565339148045,6,5.834021806716919,6,5.598358154296875,6,5.72761344909668
EEC1980B00784170AA6D86B1CA8A0D46,Treatment,479.0,357.0,237.0,6,5.692796900868416,6,5.512979090213776,4,4.603036403656006,6,5.173442840576172
D3834907264F4C91B44D67DC2DB165CF,Treatment,485.0,450.0,157.0,6,5.639397069811821,6,5.777465164661408,4,3.753478243947029,6,5.417326927185059
CCA30462FB85404B8B407791D9E84062,Treatment,427.0,235.0,46.0,6,5.738891735672951,4,3.834234304726124,1,1.7277240436524153,6,5.162497997283936
18EBEB4C60934800974837D95731BA1F,Treatment,409.0,198.0,5.0,6,5.787037968635559,4,4.34915454685688,1,1.361164846457541,6,5.703587293624878
9F739CC6515B4361809595367FBBF73D,Treatment,431.0,402.0,423.0,6,5.690434917807579,6,5.821012042462826,6,5.262986481189728,6,5.6997328996658325
CD512E048CD94004891D26B69E2F6668,Treatment,490.0,501.0,428.0,6,5.69367228448391,6,5.935608364641666,6,5.56292462348938,6,4.702056884765625
2E5D21D7783C4AF0966C6576042B4692,Treatment,492.0,568.0,554.0,6,5.7612124010920525,6,5.702419966459274,6,5.842359803617001,6,5.771734118461609
2BC90C9DF3DD418AB717355BC9C8E792,Treatment,428.0,455.0,464.0,6,5.060532510280609,6,5.663903705775738,6,5.500981688499451,6,4.817070007324219
E5E9AA5C1D2D45BA9FA1099F5C38162D,Treatment,450.0,266.0,115.0,6,5.581867814064026,4,4.7392836809158325,3,2.807774521410465,6,4.651893615722656
6F5EF30ABB79457B904A327D5B67F478,Treatment,434.0,305.0,303.0,6,5.857823371887207,6,5.665262192487717,6,5.630728393793106,6,5.368846893310547
C87FD362ACCB492D98E012D1C31B7F73,Treatment,362.0,459.0,488.0,6,5.590126842260361,6,5.806145526468754,6,5.902786146849394,6,5.411454200744629
32DEA1F517454177B39C5C885826D967,Treatment,458.0,416.0,463.0,6,5.598643451929092,6,5.819143667817116,6,5.666230201721191,6,5.641671776771545
0F8F309B96464B85B860E8D4F8F32BF8,Treatment,455.0,426.0,446.0,6,5.566494822502136,6,5.407455325126648,5,4.903591632843018,6,5.605953216552734
05A817D5DA014DC4AA233348D99967EA,Treatment,551.0,419.0,457.0,6,5.79877845197916,6,5.853546932339668,6,5.634788878262043,6,5.547041296958923
