Var1,Var2,Var3,Paragraph,ic_qwenorpo400,ic_qwenorpo400_logit
,,,"I was just trying to help her out, she was too shy to talk to him but she had mentioned several times that she was interested in him. [REDACTED_NAME] were both single so I really didn't see the problem.",2,2.466730050975457
,,,I'd agree that it's no big deal,1,1.2040051892399788
,,,My side of the story was that I just like local coffee shops and it didn't bother me that my ex worked there. I just liked how cozy the shop was. ,2,2.124199471436441
,,,He was treating her horribly. He had cheated on her. [REDACTED_NAME] was so much better then him. [REDACTED_NAME] she allowed him to walk all over her. ,2,2.320421156939119
,,,I was just having an enjoyable conversation because I like debating ,1,1.274112643674016
,,,I have been telling my frined about my relationship. she expressed hearing about it makes her sad because she isn't having great luck finding relationships. ,2,1.8000257117673757
,,,I thought it was the right thing to do. It was a hobby my ex was passionate about during our relationship and they were able to turn that into a career. I probably shouldnt have continued the conversation for as long as I did.,2,2.4441713712294586
,,,"I wanted to go with friends who actually knew how to have fun and were not shy. I knew they would not get along with the others too well, and I only had a few tickets. ",3,3.08625298878178
,,,I wanted to keep a get together small and only invite a group of my friends who all knew each other well.  [REDACTED_NAME] the other person would have been adding a different social circle to the event ,2,2.263773567043245
,,,"I was pretty sure he liked her back and it would work out if they both knew they were interested in each other. In hindsight, I should have found another way to get them together without violating her trust.",3,2.792201778735034
,,,I went out with my female friends to a coffee shop for coffee and chat and that was it. [REDACTED_NAME] of my female friends are married like me. My husband was saying that random strangers (men) could talk to me. I made it real clear to him that I am a grown woman and am faithful despite weirdos.,2,2.203972994815558
,,,"I was trying to mediate the disagreement, lowering the stakes by acting as a neutral middleperson.",3,2.407224638387561
,,,"My side of the story was that I wanted them together, and I knew that they wanted to. In my eyes, it made the most sense to tell her since they were both into it.",3,2.8739026240073144
,,,"I was not in a good place with my sibling at the time, and we needed space from each other.",2,2.362294222228229
,,,I have never really had this situation before.,1,1.1142070321948268
,,,"My dad was only there because my grandma is almost 100 and lives with my dad. [REDACTED_NAME] activity was a [REDACTED_NAME] themed tea party for the girls, so he would not have been invited anyways. ",2,2.201823732815683
,,,"[REDACTED_NAME] situation wasn't excluding someone, it was sharing negative things that gave happened to me in my life with others and it making them uncomfortable. [REDACTED_NAME] with my partner how my family treated me while growing up makes him uncomfortable.",2,2.071387998526916
,,,"My side of the story was that I thought I was helping her. I was taking the step that she was too shy to do. In retrospect, this was not my place to decide for her. ",3,3.157963865203783
,,,I just wanted to go out with my mom I didn’t know my husband would be upset I did tell him where I was going,2,2.11997861135751
,,,"I replied to my ex's text and did not think too much of it. I did not initiate the conversation or engage further so I didn't feel that I did anything wrong. [REDACTED_NAME], my girlfriend felt that I should have let her know as soon as I received a text from my ex.",3,2.5701425058068708
,,,I like to keep groups small and more personal and I don't feel like I have to invite every relative to every gathering. My sister in law needs to be more understanding. ,2,2.4784257501596585
,,,"My mother in law has treated me with hate the entire time that I knew her and has always made a point to shun me on my birthday. So, I figured there was no need to invite her.",2,1.929870656691492
,,,I was honestly trying to be helpful. In my perspective I thought I could help bridge the gap for both of them because they were both shy. ,3,2.6722030041273683
,,,I did not want anyone to fly in from out of town because it was during the pandemic but then some people heard about it and invited themselves which made it seem bigger than I intended and hurt the feeling of my sister and a friend who did not get an invite and would have flown in from out of town. ,3,3.037797878263518
,,,I didn’t invite my parents because I wanted to keep the party small.,2,2.093035122845322
,,,"I planned a trip and didn't invite a close friend. [REDACTED_NAME] said she felt left out. I didn't think she could afford to go, but she said she would have at least liked to be invited. ",3,2.918001323007047
,,,I did not think my sister would want to go to the baby shower because she does not like baby showers so I thought I was doing her a favor so she would not feel obligated.,3,2.4466817742213607
,,,"I told my friend I liked someone. As a joke, he went and told her that I liked her. He then told me that she was going with someone else already. I guess he lifted weight off my shoulders, but it made me mad my friend because now I look like I can't ask anyone out.",2,2.3313648169860244
,,,[REDACTED_NAME] the last few times I had asked her to a party she had said no. So considering I wanted to keep it small I decided not to ask her.,2,2.3682686008978635
,,,"I did not have a choice in meeting with my ex because we had already started a business venture together and it needed to be properly ended. I did not have any feelings for them, so I didn't see it was a big deal",2,2.420134201296605
,,,"I didn't get involved, someone did, and my position is that we should reconsider before doing something like this because we compromise other people without their consent",3,2.6113324022153392
,,,I was just trying to throw together a small party for my daughters birthday last minute because she wanted one. We invited two her friends over but left out most the family. My brother was upset.,2,2.0782217513769865
,,,"I don't feel like my ex had a legitimate reason to be upset. I think he manufactured reasons to be upset, so I would apologize to him. I think this was an example of that.",2,2.297947825747542
,,,"I did not expect my siblings to expect to always be included in this aspect of my social life, and thought about my friends being 'my' friends vs all of us being friends.",3,3.238902253098786
,,,My ex visited the town and I went to have a drink with them. My wife was not very happy because I did not tell her. ,2,2.041708901990205
,,,I believed i was trying to help her move forward with the process of asking her crush if he liked her. I was wrong and it caused some friction between and took away the strength we had in our friendship.,3,2.76894820202142
,,,"I once ignored my friend when he was lying down after briefly checking on him, he felt that I wasn't truly concerned about him since he was really doing badly and I wasn't more thourough.",2,2.4418143739458174
,,," I did not want think to invite one of my close high school friends to our baby shower. [REDACTED_NAME] two other friends that I did invite told him about it and when I finally saw him in person he looked like he was hurt. I did not mean to no invite him, I just forgot in the moment because there were already a lot of people coming over.",3,2.501495650736615
,,,"i didn't invite my cousin to my birthday because she had been being distant, and didn't want to hang out the last couple times i had invited her. i thought she would not want to attend. i didn't mean to make her feel anything negative from it. ",3,2.931506658438593
,,,"My side of the story is that I am madly in love with my current girlfriend and I did not really think a quick look at social media would upset her. [REDACTED_NAME] knows I am devoted and love her, and I never really talk about my ex partners. I didn't think it was a bad idea because I know I have absolutely zero interest in anyone besides her. I just hadn't spoken or thought of this person in quite a few years and they randomly crossed my mind. ",3,3.395886240992695
,,,"I genuinely had not even thought about the fact that they had previously asked me out before my boyfriend and I were dating, and was focused on us both discussing upcoming homework and exams and studying over lunch in a public place. I had no romantic intentions or intentions of hurting my boyfriend in any way. [REDACTED_NAME] this my boyfriend said I was not allowed to see or be alone with this person, and I followed that rule and we have not had an argument about something similar since after I saw how it had hurt him.",3,3.008426693500951
,,,"It was the opposite my friend hung out with their ex , i was on the outside blindside and kind of upset with her",2,1.935473951511085
,,,My side of the story would be that I was just trying to be helpful to a friend that a knew needed someone knew in their life and didn’t want them to miss the opportunity so I stepped in to help because I would want them to do the same,2,2.208994571119547
,,,"I have the right to interact anyone I choose to interact with. No other person can dictate who I can or cannot see, support, or communicate with ",2,2.0337453382089734
,,,"I just wanted to spend time with my parents at that time. It had nothing to do with not wanting to see my sister. I don't get to just have my parents alone much,",2,2.424528721952811
,,,"I did not say I had a very similar scenario to this but I will try to think of an example. [REDACTED_NAME] best I can think of right now is when my friend and I decided we were going to watch a show together. We watched a couple episodes together and said we would continue watching next time we were together. It had been quite a while since we had watched the show and the past few times we hung out, we did not watch the show more. So I ended up watching more episodes on my own. [REDACTED_NAME] I told my friend that, they got upset because we had said we would watch together. I did not think it was a big deal because again, it had been like 2 months since we last watched together and we had not watched it together the past several times we were together. I assumed that we were no longer going to watch it together anymore or my friend wasn't actually that interested in the show. ",3,3.0616597067564726
,,,I didn't think it was my place to invite someone to a party I didn't host. [REDACTED_NAME] maybe I should have clarified what my nephew intended. It might have made her happy just to be invited even though there is a good chance she would have declined,3,2.722050571872387
,,,"My side of the story is that I have known this male friend for 16 years. We have been friends the entire time, there has been nothing romantic between us. (He recently came out as gay to me only because he doesn't want anyone else to know just yet.) [REDACTED_NAME] friendship is important to me. I mean, we're basically like siblings now, I see him as my brother.",3,2.8195106349885464
,,,"My side of the story is I was hanging out with somebody that I have been friends with for the bulk of two decades. I met him through someone else that I was dating almost 25 years ago. [REDACTED_NAME] my newer relationship with the father of my child who I am no longer with, my best friend was there to help me during times of abuse from my partner. [REDACTED_NAME] those times of abuse I was accused of cheating on my partner and that was not the case. He would always say why is your friend giving you money if you're not fucking him. It was a situation where I was wrongfully accused because of jealousy, but if he had treated me better I wouldn't be dumping all of the terrible details of my relationship on my best friend.",3,3.130461293272674
,,,I found out that my friend's girlfriend was cheating on him from another friend. [REDACTED_NAME] gave me pictures and I told them about it. He called me a liar and told me there was no way she was cheating on him. ,1,1.9278526958078144
,,,I thought my friend was busy during that time so I didn't invite her. [REDACTED_NAME] she wasn't so she got upset.,2,2.2312519676052034
,,,I was inviting someone to a party that I knew this person didn't like. I felt bad they were excluded but I didn't want to hurt their feelings being around the other person as well. ,3,3.018963659647852
,,,"I was just making a joke with them, it was a brief 20 second interaction.",1,1.5144190625287592
,,,I was just being a little too self absorbed not taking into account that my friend just broke up with someone. ,2,2.396717732422985
