participantId,text_all_wc,ic_greedy,ic_ev
0001a32323__S173964292,70,2,2.4661
0001a32323__S173965578,50,3,2.9162
0001a32323__S173968434,75,3,3.4189
000876ef14__S173961517,102,4,3.9537
000876ef14__S173963596,62,3,2.5333
000876ef14__S173967311,41,2,2.4063
000afe7cc9__S173961981,59,4,3.9356
000afe7cc9__S173965066,59,4,3.561
000afe7cc9__S173965846,63,4,4.2334
0020b95cd8__S173962791,98,4,3.9527
0020b95cd8__S173965737,159,4,3.6926
0020b95cd8__S173967300,73,4,3.8933
0029bb3f4f__S173963459,102,4,4.2701
0029bb3f4f__S173963738,126,4,4.0208
003030d5aa__S173966921,73,4,3.5244
003030d5aa__S173968744,74,4,3.6866
003030d5aa__S173970681,86,4,3.5633
003503a174__S173960625,53,4,3.9815
003503a174__S173965370,35,2,2.3679
003503a174__S173966796,32,2,2.0658
005149f53c__S173964380,42,2,2.3716
005149f53c__S173968328,47,3,2.6082
005149f53c__S173968414,30,2,2.2791
005170c057__S173964057,38,3,2.7698
005170c057__S173966609,35,2,2.4463
005170c057__S173969403,53,2,2.2741
00518298c6__S173963874,93,3,3.4682
00518298c6__S173967485,87,4,4.0188
00518298c6__S173970748,125,5,4.7631
0057da435b__S173965746,32,3,2.8638
0057da435b__S173965945,25,2,2.1582
0057da435b__S173970681,45,3,3.2262
00596a2ff0__S173962424,23,3,2.5996
00596a2ff0__S173962495,18,1,1.4147
00596a2ff0__S173967069,31,3,2.738
00596a2ff0__S173970680,29,3,2.4882
005d1f8c6e__S173963307,56,4,3.5783
005d1f8c6e__S173963348,97,3,3.4728
005d1f8c6e__S173965831,62,4,3.5253
00643db84e__S173962343,73,3,3.4096
00643db84e__S173963217,82,4,3.9575
00643db84e__S173967984,134,4,4.2232
0075042973__S173965544,101,4,4.0048
0075042973__S173967023,69,3,3.0015
0075042973__S173967206,82,4,4.079
007b66a2db__S173962460,101,4,3.6223
007b66a2db__S173965164,77,4,3.5638
007b66a2db__S173965276,116,4,3.8208
007e723f08__S173965414,55,3,2.8051
007e723f08__S173967316,61,4,3.7542
0095faf3ad__S173960914,41,3,3.0509
0095faf3ad__S173964776,84,4,3.9815
0095faf3ad__S173965698,37,3,3.2737
009984c3ef__S173961437,25,3,2.7947
009984c3ef__S173963604,23,3,2.5334
009984c3ef__S173966940,22,2,1.8263
00b13588a1__S173962248,49,3,3.0641
00b13588a1__S173963812,45,4,3.5328
00db34c534__S173962225,76,3,3.1409
00db34c534__S173962966,80,3,2.8185
00db34c534__S173969264,84,4,3.6213
00ec693f85__S173965814,38,2,2.1141
00ec693f85__S173969675,49,2,2.2459
0101953fb5__S173965139,20,1,1.7195
010b69f03e__S173961424,44,3,2.6834
010b69f03e__S173961522,65,3,3.4463
010b69f03e__S173961597,83,3,3.3631
01168972c9__S173966760,75,4,3.7366
01168972c9__S173967507,71,3,3.4929
01168972c9__S173969345,36,3,2.7551
011c3212ed__S173962152,35,2,2.459
011c3212ed__S173969628,50,3,2.8919
011c8c76d2__S173964033,51,2,2.295
011c8c76d2__S173964651,59,3,3.3223
011c8c76d2__S173965005,68,3,3.0648
01261eefdb__S173960966,42,3,3.3062
01261eefdb__S173969753,43,2,1.9364
01261eefdb__S173969884,30,1,1.6791
0126d72997__S173960419,74,3,2.9397
0126d72997__S173962199,68,3,3.3344
0126d72997__S173969954,60,3,2.8914
012f7154c3__S173963308,67,4,3.8304
012f7154c3__S173963614,70,3,3.4733
012f7154c3__S173966974,62,3,3.1787
0130f5dd49__S173961811,66,3,2.8126
0130f5dd49__S173968236,32,1,1.1807
0130f5dd49__S173970760,50,3,2.7441
013593b138__S173963485,132,4,4.0799
013593b138__S173964144,63,3,2.8117
013593b138__S173965592,96,3,3.3619
014276af33__S173960988,32,3,2.7157
014276af33__S173961092,50,3,3.0801
014276af33__S173970241,38,1,1.519
0155f23d7a__S173963001,31,2,2.1653
0155f23d7a__S173963822,41,2,2.4387
0155f23d7a__S173966317,26,2,2.291
0157c52647__S173960550,94,4,3.5697
0157c52647__S173962510,83,3,3.2332
0157c52647__S173964406,105,3,3.2539
016a29736e__S173961361,114,4,3.7273
016a29736e__S173968117,75,4,3.6804
016a29736e__S173969449,85,4,3.5168
016a5de9db__S173961515,79,4,4.0571
016a5de9db__S173965592,78,4,3.9345
016a5de9db__S173968825,61,3,3.0205
016a5de9db__S173970188,84,4,3.7769
01757c01dc__S173964210,112,4,4.193
01757c01dc__S173965945,110,4,3.8585
01757c01dc__S173967399,64,4,3.6783
017b6ce41e__S173967444,142,4,4.2337
017b6ce41e__S173968029,111,4,3.6949
017b6ce41e__S173969478,56,4,3.8699
017e321fbf__S173964292,114,4,3.6025
017e321fbf__S173967750,119,4,4.2373
017e321fbf__S173970942,133,4,4.1462
0195e3c1f9__S173960898,72,4,3.6149
0195e3c1f9__S173964558,52,3,2.7066
0195e3c1f9__S173967096,63,3,3.3146
019b24339e__S173966799,44,2,2.4145
019b24339e__S173967210,36,2,1.9357
019b24339e__S173968320,44,2,2.229
01a1e1f763__S173965005,57,3,2.5794
01a1e1f763__S173967739,53,3,3.4267
01a1e1f763__S173969623,79,4,3.6515
01a1e1f763__S173970074,96,3,3.2771
01a24c2840__S173968526,34,2,2.2063
01a24c2840__S173969395,43,3,2.684
01c927013a__S173960531,68,4,3.811
01c927013a__S173966305,64,4,4.19
01c927013a__S173970521,73,4,4.0499
01d2fee07d__S173960683,47,3,2.8579
01d2fee07d__S173965266,28,3,3.2217
01d2fee07d__S173966095,30,3,2.6418
01da181f2d__S173963817,47,3,3.2131
01da181f2d__S173965643,51,3,2.6934
01da181f2d__S173970772,50,3,2.5347
01de31238f__S173960939,52,3,2.9195
01de31238f__S173965593,71,3,3.3496
01de31238f__S173970811,50,3,2.9354
01e181d061__S173961048,62,3,3.0008
01e181d061__S173961630,80,4,3.8999
01e181d061__S173965132,78,4,4.0729
01e181d061__S173969553,53,4,3.5776
01ed1f5df1__S173961061,64,4,3.6015
01ed1f5df1__S173961643,62,4,3.9794
01ed1f5df1__S173968328,88,4,3.9816
01ef3f2e1b__S173960220,84,4,4.5816
01ef3f2e1b__S173962941,54,4,3.7326
01ef3f2e1b__S173965805,51,4,3.6101
01f231b3e0__S173962714,30,3,3.0158
01f231b3e0__S173964407,13,1,1.6503
01f231b3e0__S173966997,37,2,2.4261
020286b932__S173962148,70,3,3.3565
020286b932__S173965801,74,3,3.1545
020286b932__S173969091,68,3,2.9399
0202afda78__S173961035,105,5,4.8319
0202afda78__S173963676,107,4,4.1196
0202afda78__S173964101,120,4,3.8859
02042fe7bb__S173960944,24,2,2.0653
02042fe7bb__S173965042,28,1,1.7194
02042fe7bb__S173968887,24,2,2.2515
020435d71e__S173963312,26,2,2.3415
020435d71e__S173965643,34,3,3.0714
020435d71e__S173971045,38,3,2.6771
0207a8e99a__S173961713,25,2,1.7253
0207a8e99a__S173963279,24,1,1.2073
0207a8e99a__S173964161,27,2,2.2265
02159a0664__S173962002,28,1,1.6714
02159a0664__S173964436,116,4,3.8199
02159a0664__S173969199,98,4,3.8282
02164df259__S173965746,82,4,3.7823
02164df259__S173967548,96,4,4.2464
02164df259__S173970181,92,4,3.4984
021896de97__S173964112,79,4,4.108
021896de97__S173966716,131,4,3.9437
021896de97__S173967813,96,3,2.9491
022b0adb48__S173961731,28,2,1.7474
022b0adb48__S173965522,11,1,1.3259
022b0adb48__S173969025,43,2,2.3115
0240732218__S173961246,111,4,3.6972
